Id,Label,description,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCP7Gw_YZAuh4Yg2fcdcuumQ,ARASHI,"嵐 (ARASHI) :
相葉 雅紀 - Masaki Aiba
松本 潤 - Jun Matsumoto
二宮 和也 - Kazunari Ninomiya
大野 智 - Satoshi Ohno
櫻井 翔 - Sho Sakurai

大野智、櫻井翔、相葉雅紀、二宮和也、松本潤の5名で
1999年9月15日にハワイ沖で結成し、同年11月3日にシングル「A・RA・SHI」でデビュー。",2019-08-21T05:52:26Z,385922540,3150000,False,57
UClkRzsdvg7_RKVhwDwiDZOA,JFlaMusic,"
I really hope you guys enjoy my videos♥


",2011-08-22T11:36:50Z,3176662573,16700000,False,272
UCC-p7pOxNvWo3Vfu0TeFFhw,XFLAG ANIME,"XFLAG ANIME最新オリジナルショートアニメ「XPICE」
2020年7月15日フルバージョン公開中！

====================================

『Find your spice. Live true to you.』

舞台は様々な人や文化が交差し個性がぶつかり合う街「香京（コウキョウ）」

突如、街に襲い掛かる謎の集団「ZEROGRAM（ゼログラム）」から人々を守るために現れたのは、ヒーロー組織「XPICE（エクスパイス）」のメンバー「レッドペッパー」と「ワサビ」！
熱エネルギーを操る力を持つペッパーと、傷ついた市民を治療する治癒能力のワサビ、それぞれの特殊能力を活かして見事に街を救う二人だったが・・・

自身が思い描くヒーロー像とのギャップに苦悩するワサビ。

突然、緊急召集のアラームが鳴る。
自分の力に自信が持てないワサビだが、仲間の危機を目にし、立ち上がる。

====================================

異なる力の掛け合わせで世の中にないものを生み出し、世界に発信するクロスクリエイティブプロジェクト
XFLAGとSCANDALのコラボレーションで送るオリジナルショートアニメ「XPICE」
""勇気と理解""、""共に闘うこと""をテーマに、ヒーローたちの活躍と成長を描く",2017-11-20T09:08:18Z,8256370,37700,False,37
UCV4xOVpbcV8SdueDCOxLXtQ,Fernanfloo,"Algunos dicen que soy un ""CRACK"" y otros dicen que soy un ""FAIL"", realmente no importa que soy, yo simplemente busco DIVERTIR y ENTRETENER =)

¿Cuando subes vídeos?
R// La verdad ni yo se cuando subiré vídeo xD. Todo depende de que tan ZABROZONGO me sienta en ese momento :V",2011-05-02T05:32:42Z,8802305024,39900000,False,538
UCmD3ZX3hXhihuzVRVe5o27g,トレトレチャンネル,トレトレ店長のヒマつぶしチャンネルです。,2017-05-17T10:33:13Z,57432175,174000,False,196
UCkRfArvrzheW2E7b6SVT7vQ,YouTube Creators,"Welcome to the YouTube Creators channel! If you’re looking to grow your audience or stay in the know on all things YouTube, you’ve come to the right place. Tune in for official updates, news, and education from YouTube experts and fellow creators. Don’t forget to subscribe and tap the bell!",2013-05-06T21:25:34Z,176026155,3090000,False,428
UCGPnOIqbomaKEfv8w-slMGg,Elcanaldelpatho,"Videos Otaku y de anime!!! Este es un canal dedicado 100% a anime, parodias, chistes, tutoriales, y muchas osas más que te harán reír. Estoy segura que si te suscribes no te arrepentirás! VIDEO TODOS LOS VIERNES!!!

Consigue una zukulentha silla gamer con un 20% de descuento usando mi código elcanaldelpatho aquí: http://bit.ly/32AVKfN 

Sponsor: Affiliate link http://bit.ly/32AVKfN 
Discount code elcanaldelpatho (20% off)",2014-06-02T05:47:34Z,47682470,966000,False,242
UCJXohr616IHrrgP9cOpVT_Q,スカッとアニメ,"「スカッとアニメ」に訪問して頂きありがとうございます。

当チャンネルでは募集により提供をして頂いた、スカッとするLINEのやりとりをお見せしてまいります！

アプリを使い、実話を元に再現したオリジナルストーリーとなっております。


※アニメーションやナレーションは全て当チャンネルのオリジナルの作品です。
著作権法・関連条約・法律によって保護されています。",2017-08-28T14:00:48Z,19601666,72000,False,329
UCaxJl7bojochzyK4oDn_sAg,【非公式】アニメMAD制作チャンネル,人気のアニメや僕個人が好きなアニメのMADを制作するチャンネルです！よければチャンネル登録お願いします(^ ^),2016-07-05T08:19:25Z,1215764,887,False,22
UCVGjAxq9PoaKWygybHRuEDw,どりあんDream Anime Works,"ご視聴頂きありがとうございます！！

どうも、どりあんと申します。
イントロ→サビ繋ぎをメインにアニソンメドレーを作ってます。
最近はサビメドレーが多いですが、、、

投稿頻度は低いです。月１～2回くらいが目安です。
繋ぎをテンポ良く、聴きやすいメドレーになるよう心掛けています。
ところどころに遊びを入れてたりするので、見つけて楽しんでもらえたらw

良かったら評価・コメント・チャンネル登録などしてもらえたら嬉しいです(^ ^)

制作状況だとか新作メドレーの先行配信などしています。
↓ ↓ ↓
Twitter→  @DreamAnimeWorks
https://twitter.com/DreamAnimeWorks",2016-08-18T08:06:01Z,7426280,13800,False,33
UC1t75O6MbSYbIwECEALw-GQ,丸山和樹,"とにかく今は走ります。
",2019-03-25T14:18:48Z,19816,747,False,76
UCb4f_4MQBPH3nRL5DXu4mPg,アニメ私塾2ndまとめ,,2020-03-27T05:30:09.766697Z,168536,5310,False,106
UCu3Mp1ZimtNvyA-bcfo9VrQ,カズゲームズ/Gaming Kazu,カズのゲームチャンネルです。一般的な実況チャンネルではなく、ゲーム系チャンネル。幅広くゲーム系動画つくってきますー,2013-12-27T14:29:18Z,1548014949,1510000,False,3731
UCY5fcqgSrQItPAX_Z5Frmwg,KADOKAWAanime,"これまでKADOKAWAが送り出してきた様々なアニメ作品の最新映像を公開している
YouTube「KADOKAWA Anime Channel」が、世界中のアニメファンの応援を頂き、この度チャンネル登録者数100万人を突破することができました。
この快挙を記念し、感謝の気持ちを込めて、100万人突破記念企画を開催することが決定！「100」にちなんだ企画を通して、懐かしのアニメから最新のアニメまで一気にお楽しみ頂ける配信企画となっておりますので、続報をどうぞお楽しみに！！！",2008-01-30T06:14:50Z,794147149,1480000,False,4570
UC3-1iYGHfR43q_b974vUNYg,フェルミ研究所 FermiLab,"こちらは面白くてためになる漫画動画チャンネルです。

フェルミ研究所では協力してくださる「漫画家」を随時募集しております。
ツイッターかメールにてご連絡ください。
https://bosyu.me/b/RmAHBl2rJ7Q

※企業案件、取材、インタビューはお断りしております。",2016-03-04T12:01:39Z,1219589790,2150000,False,698
UCeTBOnWMT-crnP8sYSL1A1A,アニメSS図書館,"流行りとか無視～！！

１アニメ1恋。なんちゃってｗ
最近アニメを勧められてよく見てますｗ終わった後の続きの妄想がやばいｗ

アニメSSというのに出会い、見たアニメのSSをめちゃ見てます＼(^o^)／
新旧関係なく上げてきますね(*- -)(*_ _)ペコリ

【著作権について】 
このチャンネルは著作権の侵害を目的としておりません。
万が一にも、それに該当する箇所がありましたら
コメント欄やお問い合わせのメールまでご一報ください。
迅速に対処、または、削除を致します。よろしくお願いいたします。",2017-09-30T17:23:29Z,447697,618,False,91
UCnf0vxeJnEdTHVc4AXMUIlA,動画集客チャンネル,"「動画を作り方！」「YouTubeをもっと楽しみたい！」「ビジネスに活用した！」「YouTuberになりたい！」
そんな方へ、元TVマン＆アナウンサーがワンポイントアドバイス！

動画集客チャンネル
酒井祥正プロフィール
━━━━━━━━━━━━━━━━━━━━━
1980年福井県生まれ

20歳から東京を中心に映像ディレクターとして活動。映画、TV、CM、舞台、アニメなど様々な作品に携わる。同時にタレント活動もスタート。声優、俳優、ラジオＤＪなどで様々なメディアに出演。

26歳からは福井県にある丹南ケーブルテレビ局に所属。カメラマン、リポーター、記者、映像編集など番組制作に関する業務全般を担当。

15年間で携わった作品は6000本以上。

現在は「商売繁盛・地域活性のカギは動画にあり！」の信念のもと、動画集客コンサルティング、全国でのスマホ動画セミナーなど、企業、小売店が独自で効果的な動画マーケティングを行えるためのノウハウ・スキルをお伝えしています。

動画づくりに必要な【企画・撮影・編集・発信・話し方】をトータルで教えられる国内唯一のアドバイザー。

━━━━━━━━━━━━━━━━━━━━━

動画集客チャンネルは、amazon.co.jpを宣伝しリンクすることによってサイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイト宣伝プログラムである、 Amazonアソシエイト・プログラムに参加しています。",2015-08-21T01:14:42Z,7018007,66400,False,258
UC6y56EvhLWKo9PgMfUtCkmg,Araya - 阿頼耶,"・クラブミュージックブランディングアドバイザー最高財務責任者 
・エグゼクティブミュージックゼネラルプロデューサー 
・21世紀音楽生活文化アナリスト協会理事 
・食と音のオーガニックアドバイザー主査 
・おんぷ♬ふるさと特命大使
・バッハと一緒
・狂った作曲家",2008-07-03T07:26:01Z,11178,1090,False,54
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,"BLACKPINK Official YouTube Channel
블랙핑크 공식 유튜브 채널입니다.

JISOO, JENNIE, ROSÉ, LISA
지수, 제니, 로제, 리사",2016-06-29T03:15:23Z,14333014723,55200000,False,333
UCX1xppLvuj03ubLio8jslyA,HikakinGames,"HikakinGamesはヒカキンのゲーム実況チャンネルです。

◆プロフィール◆
YouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと
４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、
チャンネル登録者数は計2000万人達成。
YouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。",2013-08-17T07:51:47Z,5551967767,4970000,False,1655
UCvucXmuxsGYJ5WO3jQmbd_A,Pieces,"Pieces channel
•メンバー･･･みたらし・リウ・マーサ・琴音
•毎週１回動画投稿！
•色々な動画を配信しています！


☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆

Pieces channel
https://www.youtube.com/channel/UCvuc...

Pieces game
https://www.youtube.com/channel/UCNaB...

Pieces Twitter
@Pieces2008
https://twitter.com/Pieces2008?s=09

@PiecesGame
 https://twitter.com/PiecesGame?s=09

みたらしランドPG
https://www.youtube.com/channel/UCNRU...

チャンネル登録はこちらから
https://www.youtube.com/channel/UCvuc...

@Pieces【YouTube】をTikTokで
フォローして素晴らしい動画をチェックしよう！  
http://vt.tiktok.com/3LjCD/",2018-01-05T13:32:53Z,49843,1600,False,168
UCgMPP6RRjktV7krOfyUewqw,はじめしゃちょー（hajime）,"動画を出したい時にテキトーにアップロードします。
オールジャンル!!!!なんでもしたいこと動画にしてます!!!
チャンネル登録してくれると喜びます！

Hello! My name is Hajime! 
I`m not a president.


こんにちは!はじめしゃちょーです。

Please Subscribe!!!!!",2012-08-31T04:19:50Z,7771542549,9060000,False,2258
UCUUekIrulAiJnUOawqBRwZQ,東映アニメーションミュージアム公式YouTubeチャンネル,"東映アニメーションのYouTube公式チャンネルです。
This is the official site in YouTube of TOEI ANIMATION.


東映アニメーション作品配信サイト
「東映アニメオンデマンド」
https://taod.jp/


製作スタジオに併設されている展示施設
「東映アニメーションミュージアム」
https://museum.toei-anim.co.jp/",2016-01-07T00:46:59Z,202057154,617000,False,169
UCbPVSXP89cDlsiMf0jet1zQ,杉田智和/AGRSチャンネル,"杉田智和・株式会社ＡＧＲＳの公式YouTubeチャンネルです。
主に杉田智和が好きなことについて語ったり、何かに挑戦したりします。
更新は週２回を予定しています。
是非チャンネル登録をお願い致します！

本YouTubeチャンネルへのお問い合わせは、ＡＧＲＳ公式ホームページの問い合わせフォームよりお願い致します。
",2019-12-06T08:14:33.169052Z,27280629,666000,False,67
UC7NZk249kb710Y8m8Z_WZGQ,コマ撮りアニメはじめました＊,,2011-09-03T00:09:46Z,127075,94,False,67
UC3S4_Bl0kE__RHMmTuYxEdw,スカッとムービー,"皆さんこんにちは！

スカッとムービーではスカッとするお話をアニメでご紹介していきます！
楽しくスカットしていってください！",2020-01-08T03:54:46.185048Z,131982843,92900,False,607
UCGXDyH2lxG-l8JPwh0mxQcg,やりすぎカルテット,"バラエティ系を中心に大阪で活動中の４人組です♪

やりすぎるぐらい全力で！！！(^^♪

やりたいことは片っ端からやっていきます♥

Twitter・TikTok・Instagramにて
動画投稿のタイミングやオフショット
撮影の裏側なども随時アップしていきます( *´艸｀)

チャンネル登録とSNSのフォロー
応援よろしくお願いします♪

～経歴～
チャンネル始動：2020年6月8日
登録者数200人突破　2020年6月27日
登録者数300人突破　2020年6月28日
登録者数400人突破　2020年7月03日
登録者数500人突破　2020年7月27日
登録者数600人突破    2020年8月25日
登録者数700人突破    2020年11月3日",2015-10-16T16:48:44Z,34834,0,True,63
UCXCknrYDQ2VlVxBnRWBnEFg,ゴージャス動画,"「君のハートに、レボリューションッ！」

ここでは、宇宙海賊ゴー☆ジャスが様々なゲームアプリを紹介・攻略していきます。

★毎日18時に動画をアップ★しますので、動画をゴー☆ジャスと一緒に楽しみましょう！

そして、アシスタントやゲストとして個性的なアイドルや芸人さんを呼んでゲームを盛り上げています！

チャンネル登録を宜しくお願いします！

ゴー☆ジャス他　お仕事の依頼は以下のmailへお問い合わせください！
info@naoco.tv

運営会社：ナオ株式会社
【注意】
無断転載は厳禁です。
All rights reserved.",2014-05-15T07:37:57Z,358995066,449000,False,3995
UCEZE13DFJdRjTLvv4YvwPSA,トップランキング,"トップランキングへようこそ。
このチャンネルでは、私たちがみなさんに自信を持っておすすめする、本当に面白いランキングや興味深い情報などを集めました。
常に新しいトピックを収集し、最高の情報だけをお届けできるように日々がんばっています。
このチャンネルを見ながら過ごすひと時を、皆さんに楽しんでいただければ幸いです。
どうぞゆっくりご覧ください!",2015-10-06T08:54:38Z,354045948,0,True,452
UC9B4JlDwSJa-tMf7__YdTuw,BTUアニメラボ BTUANIMELAB,"『BTUアニメラボ』
ばったもん河合、小林ヒロユキ、ゼブライン松井、うらじゃ山下がアニメ作品について熱く語るチャンネルです

『BTUアニメラボ』番組公式ブログ
http://ameblo.jp/sganiken/

公式Twitter
@btuanilab
https://twitter.com/btuanilab

『BTUアニメラボ』番組公式メールアドレス
btuanilab@gmail.com
⇒感想・ご要望などお気軽にメールください！

ばったもん河合プロフィール
http://www.shochikugeino.co.jp/talent...

ばったもん河合ブログ
http://ameblo.jp/hanai09/

ばったもん河合Twitter
@ntk_battamon
https://twitter.com/ntk_battamon

小林ヒロユキプロフィール
http://www.shochikugeino.co.jp/talents/03/kobayashihiroyuki.html

小林ヒロユキTwitter
@koba_x_megane
https://twitter.com/koba_x_megane

ゼブライン松井プロフィール
http://www.shochikugeino.co.jp/talents/03/zebline.html

ゼブライン松井Twitter
@mon10matsui
https://twitter.com/mon10matsui

ゼブライン松井ブログ
http://ameblo.jp/tabakoyamete/

うらじゃ山下プロフィール
http://www.shochikugeino.co.jp/talent...

うらじゃ山下Twitter
https://twitter.com/etcYamapedia


音楽素材提供：
Music-Note.jp http://www.music-note.jp/
魔王魂  http://maoudamashii.jokersounds.com/
SKIPMORE http://www.skipmore.com/",2014-10-07T09:52:27Z,2447297,8030,False,2135
UChhN7DLRaQ6R_GEvOwOIoAQ,知人のLINE物語,"知人のLINE物語をご覧いただき、誠にありがとうございます！

このチャンネルでは、よくあるLINEのやりとりに
アニメーションを追加して、解り易く面白くをモットーに
毎日アップロードを心がけています。

時には、スカッとする話や感動する話、修羅場な話等、
皆さんから募集した話を元にオリジナルストーリーをお届けしますので、
ぜひ、ご感想等のコメントを頂ければ幸いです。

チャンネル登録もぜひ、よろしくお願いします！

※当チャンネルに掲載されているコンテンツは著作権法で保護されています。
　権利者に許可なく複製、転用することは法律で禁止されています。",2018-11-17T23:37:19Z,99076843,0,True,971
UCcRj3pRCMea0HoXhPksLn4A,えくふら,"えくふらチャンネルは、「中の人が自由気ままに好きな動画をやっていくチャンネル」！
普段の公式チャンネルではやれない、一味違った動画をお届け予定！
体をはったり、時にはゆるーい放送をしたり、さまざまなことにチャレンジしていきます。

☆なかのひと出演チャンネル☆
▼モンスト公式YouTubeチャンネル
https://www.youtube.com/user/monsterstrikepr

▼ファイトリーグ公式YouTubeチャンネル
https://www.youtube.com/channel/UCUPx7e82pgk4j_H7sQpal1Q

---------------

▼モンストアプリのダウンロードはこちら
・Android版
https://play.google.com/store/apps/details?id=jp.co.mixi.monsterstrike
・iOS版
https://itunes.apple.com/jp/app/monsutasutoraiku/id658511662?mt=8


★モンスターストライク（モンスト）とは？  
「モンスト」は、モンスターを指でひっぱって弾くだけの簡単操作で遊べる爽快アクションRPGアプリ！

▼モンスト公式サイト
http://www.monster-strike.com/

▼モンスト公式Twitter
https://twitter.com/monst_mixi

▼モンストアニメ公式YouTubeチャンネル登録はこちら
https://www.youtube.com/c/AnimeMonsterstrike
アニメに隠された謎を解き明かして導き出した「解放の呪文」をゲーム内で入力しよう！ 
※モンストアニメが気になるけど見てなかったという方もまだ大丈夫！フィルムコミック形式で1〜3話をサクッと振り返ろう（http://anime.monster-strike.com/story/）

---------------

★ファイトリーグ
2人の知恵と勇気を賭けた熱きタッグバトルエンターテインメント！

　▼ファイトリーグのダウンロードはこちら
　・Android版
　https://play.google.com/store/apps/details?id=com.xf",2017-12-12T09:10:07Z,35795017,102000,False,347
UC9WJo5ZJVXMZiA5XV2jLx5Q,吉田製作所,"■■お問い合わせ■■
各種お問い合わせはお問い合わせフォームよりお願いします。
https://netank.net/youtube-mail

商品提供、いわゆる企業コラボ、動画広告等はすべてお断りします",2018-03-01T13:13:19Z,244245387,717000,False,361
UCQOkMREmJU1KbbbnHWhkzxg,しまじろうチャンネル（YouTube）,こどもちゃれんじ公式のチャンネルです。教材やイベントでおなじみの曲や、TV番組「しまじろうのわお！」の予告ムービーなど、お子さんに大人気のコンテンツが盛りだくさんです。,2011-07-05T00:59:43Z,1573964530,1630000,False,1118
UCKtxF3ufOkuJohTeKyNbYrQ,コロコロチャンネル【公式】,"Fortnite  Creative support code : 1B4BVC

ガッツな笑いとド迫力！！！！！！！！！！！！
コロコロコミックが総力を上げて送る超オモシロ動画チャンネル!!

コロコロだからできるヤバすぎスクープ連発動画がいっぱい！

ここでしか見れないアニメムービー、マジでぇぇ!??　発売前のゲーム実況プレイ、
発売前の大人気ホビー＆カード開封動画、、、

まだまだあるぜぇっっっ!!!!　
話題のゲームマシンも超攻略、コロコロ、コロコロコミックスの超ニュースッ！！

そして、コロコロ編集部が超ヒミツトーク！　な、なんとコロコロで一番エライ人、編集長まこ殿も大乱入！？？
さらにさらにさらにっ、漫画家先生まで！！！！

極めつけは超超超！！！！！豪華なプレゼント！
チャンネル開局後１週間は毎日当たるチャンスがあるらしいぜ！！！！！！！！！

一言じゃ言えない魅力だけど、、、
一言、、「お前ら見るのとの～～～～～～～～～～～～～～～～～～」！！！！！！！！！！



■コロコロコミック公式twitter
https://twitter.com/corocoro_tw

■コロコロチャンネル公式twitter
https://twitter.com/corocorochannel



■コロコロオンライン公式サイト
https://corocoro.jp/

■コロコロコミック公式サイト
http://www.corocoro.tv/",2015-11-02T09:23:30Z,322970945,510000,False,2222
UCmR40bf0SkAdOmb8EY9B6ig,Asmik Ace Anime Channel,アスミック・エースのアニメ専門公式you tubeチャンネルです。,2016-03-30T03:59:32Z,5572843,16600,False,60
UCClxbBAfDbFUjQon8ZT-Jew,ちはやYT,"2020 12/13 ch登録者数600,000突破
2020 7/5 5億5千万再生到達
マリオメーカー2でクリアしたコース10,000を達成する。（0115時点で4,378）(20205/28 17:05 達成)
スプラ2でギアをカンストする！（メイン性能以外）(12/13 15:00達成)
最大同時接続数 7,938人達成 05/09 
　　　　　　　 8,857人達成 05/10
　　　　　　　 9,145人達成 05/18
2019年目標 募集
co-daさんとマラソンする！11/17 上尾ハーフマラソン完走

2019 07/30 マリメ2 急上昇3位 (超サムネ詐欺)

チャンネル登録者 40万～50万 【達成】2017 12/31
再生回数  3億～4億 【達成 】2017 8/27
高評価率 90% ～ 92% 【達成】：継続中
マリメ以外の動画で急上昇入りを目指す【達成】：mk8dx 5/23

2017 3/7 マリカー8急上昇47位を記録
2017 3/13 メインch生放送 mk8 5,500人視聴を記録
2017 5/29 メインサブの両方で急上昇に載る

▼ファンレターはこちらまで▼
〒107-6228
 東京都港区赤坂9丁目7番1号
 ミッドタウン・タワー28階
 UUUM株式会社
 ちはやYT宛

▼お仕事のご依頼はこちらまで▼
https://www.uuum.co.jp/inquiry_promotion",2009-12-03T14:28:50Z,592183358,603000,False,3902
UCE05Loo-ADhXiofF6poA4SA,CLIP STUDIO,"ペイントツール「CLIP STUDIO PAINT」の公式YouTubeチャンネルです。
CLIP STUDIO PAINTはパソコンやiPad、iPhoneで本格的な作品制作をお楽しみいただけるペイントツールです。気持ちの良い描き味と便利な機能により、デジタルがはじめての方からプロまで、世界中のクリエイターに愛用されています。
このチャンネルでは、プロのメイキングや機能の紹介など、創作活動を豊かにする様々なコンテンツをお届けします。

페인팅 소프트웨어 'CLIP STUDIO PAINT' 공식 유튜브 채널입니다.
CLIP STUDIO PAINT는 PC, iPad, iPhone에서 본격적인 작품 제작을 즐길 수 있는 페인팅 소프트웨어입니다. 기분 좋은 필기감과 편리한 기능을 통해 디지털 드로잉을 처음 배우려는 사람부터 일러스트레이터, 만화가, 웹툰 작가, 애니메이터, 컨셉 아티스트까지 전 세계 크리에이터들이 애용하고 있습니다.
이 채널에서는 각 분야에서 활약하는 전문 크리에이터의 작품 제작 과정 및 기능 소개 등 창작 활동에 도움이 되는 다양한 콘텐츠를 제공합니다. 

繪圖軟體「CLIP STUDIO PAINT」官方YouTube頻道
CLIP STUDIO PAINT是一款繪圖軟體，能在電腦、iPad、iPhone上享受正式製作作品的樂趣。擁有絕佳的筆觸和方便的功能，無論是數位繪圖的初學者或專家都喜愛這款軟體，深受全世界創作者的青睞。
本頻道會介紹專家的繪圖過程或功能等與創作活動相關的各種豐富內容！",2009-07-08T01:14:24Z,22609241,148000,False,394
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,2010-04-29T10:54:00Z,26740113427,108000000,False,4274
UC5wnS4TKix_PykGqUth4uEA,アニメロンソーダ,"【2017.9.10よりチャンネルリニューアル！！】
私『ミルバケッソ』と相方『よっさん』の主に2人で活動していくチャンネル、その名も

《アニメロンソーダ》！！
○○に行ってみた、作ってみた、UFOキャッチャー…などなど
2人が『面白い』『楽しい』と感じるものを皆様と共有できたらうれしいです(ﾟ∀ﾟ)
よろしくお願いいたします(*´ω｀*)

【相方:よっさんより自己紹介】
皆様、こんにちは！よっさんと申します。
ミルバケッソに誘われるがまま相方として加入致しましたw
至らない点もあるかと思いますが頑張っていきますのでお願いします！

ミルバケッソとよっさんの凸凹コンビが繰り出す動画で少しでも楽しいと思う事をみなさんと共有出来たら嬉しいです★
今後ともアニメロンソーダをよろしくお願いします♪

■ミルバケッソのゲーム実況チャンネル開設！！
過去動画は毎日更新、新作実況は毎週水曜日18時に更新予定！！
【アニメロンソーダ GAMEchannel】
https://www.youtube.com/channel/UCJyV4cQwsuEm7JtBdhLRYsg?sub_confirmation=1

≪ぜひチャンネル登録してね(・ω・)★≫
■ミルバケッソのチャンネル
・メインチャンネルhttps://www.youtube.com/channel/UC5wnS4TKix_PykGqUth4uEA?sub_confirmation=1
・ゲーム実況チャンネル
https://www.youtube.com/channel/UCJyV4cQwsuEm7JtBdhLRYsg?sub_confir",2011-03-06T16:12:47Z,2035808,1420,False,905
UCZJ7m7EnCNodqnu5SAtg8eQ,HolaSoyGerman.,Los Hombres De Verdad Usan Pantuflas De Perrito,2011-09-08T20:25:54Z,4441577205,42100000,False,136
UCVXhVrY3Qn4iCbpxwilUShw,アニメ大好き太郎チャンネル[政治経済系Youtuber],"アニメ大好き太郎です。
学生をしております、
このチャンネルはアニメの事を語ったりあと政治経済について語ったりしています。因みにうp主は保守派であり天皇家と日本国を愛する愛国保守です、まあ動画の投稿でも日韓問題や朝鮮史や中国史などあと歴史認識問題や領土問題にも触れた動画も扱っています。因みに好きなアニメはバンドリとラブライブとリゼロです。だいのバンドリマー兼ラブライバーをやっております。因みに好きな声優さんは水瀬いのりさんと、伊藤美来さんです。まあ気軽にTwitterとかやっていますので、アニメ大好き太郎youtuberで調べると出てきます。あとライブしますので見てください。",2018-09-07T13:28:07Z,59775,812,False,503
UCQYADFw7xEJ9oZSM5ZbqyBw,Kaguya Luna Official,"【オフィシャルHP】
http://www.kaguyaluna.jp/

☆Twitter☆
輝夜 月 / Kaguya Luna@_KaguyaLuna
https://twitter.com/_KaguyaLuna

☆輝夜月オフィシャルファンクラブ『LUNAfam（β）』☆
https://kaguyaluna.co.jp/

☆Facebook☆
@KaguyaLunaOfficialPage
https://goo.gl/H3v8pA

☆Instagram☆
https://www.instagram.com/kaguyaluna_official/

☆weibo☆
https://weibo.com/u/6435592578

☆bilibili☆
https://space.bilibili.com/265224956/#/

☆お問い合わせ☆
kaguyalunaofficial@gmail.com",2017-12-04T15:00:41Z,106743778,986000,False,113
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. 潤羽るしあ,"人前に出ることが苦手な魔界学校に所属のネクロマンサー(死霊使い)の少女。ひとりぼっちが嫌なので死霊や屍とおしゃべりをしている。

＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝

ホロライブ公式YouTubeチャンネルでもオリジナルコンテンツ配信中！▷ https://www.youtube.com/channel/UCJFZiqLMntJufDCHc6bQixg
ホロライブ公式Twitter▷ https://twitter.com/hololivetv
ホロライブ公式サイト▷ https://www.hololive.tv/

＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝",2019-07-03T06:34:35Z,37413040,817000,False,201
UChAnqc_AY5_I3Px5dig3X1Q,Korone Ch. 戌神ころね,"ホロライブ所属、戌神ころね🥐です！


ころねのTwitter 
https://twitter.com/inugamikorone


ファンアート #できたてころね

生放送タグ #生神もんざえもん

ファンネーム #ころねすきー



🥐メンバーシップ🥐 

‣名前の後ろにメンバー限定のバッジがつくよ！
‣メンバーさんだけの絵文字が使用できるよ！
‣不定期でメンバー限定配信をしているよ！

登録方法は、チャンネル登録ボタンの横にある「メンバーになる」ボタンから♪


🥐",2019-03-25T12:44:03Z,80268727,1210000,False,245
UC3BSzbgMn2vLYS4Dp_i-bow,佐藤 健 / Satoh Takeru,"公式YouTubeチャンネル【佐藤健/Satoh Takeru】

■佐藤健オフィシャルウェブサイト
http://www.satohtakeru.com/
 
■A!SMART 佐藤 健 オフィシャルグッズ
https://www.asmart.jp/Form/Product/ProductList.aspx?shop=0&cat=200208

■佐藤健公式LINE
https://line.me/ti/p/%40satohtakeru",2020-03-10T04:51:33.089109Z,70911179,1960000,False,39
UCPy2tFbERkVopaf0Ym4uTSg,まつだ55 MAZDA55,"こんにちは、まつだ５５です。
おもちゃやミニチュアを使って遊びながら動画を作っています。
コマ撮りを使った動画やＡＳＭＲの動画を不定期で投稿します。

↓僕のストーリー
2016年　①コマ撮りができるアプリを見つけ、ＬＥＧＯで初めてのコマ撮りを作る。
　　　     　施設の子ども達にコマ撮りを見せる。子ども達のアドバイスでＹｏｕＴｕｂｅにコマ撮りを投稿する。
　　　　 ②テレビに出演する。
　　　　 ③カメラを購入する。
2017年　①声だし配信を始める。
　　　　 ②パソコンでの編集を開始する。　
　　　　 ③潰瘍性大腸炎になり長期戦線離脱( ；∀；)
2018年　①ＵＵＵＭと契約する。動画投稿を再開する。
　　　　 ②突然恥ずかしくなり声出しをやめる(笑)
2020年　不摂生がたたり病気が再発する( ；∀；)
　　　　 健康的な生活習慣を心に誓う！

誓約と制約 2021
・一日一度は家から出る。


↓お仕事下さい！
コマ撮り・害獣駆除できます
〒107-6228
東京都港区赤坂9丁目7番1号  
ミッドタウン・タワー 28F
UUUM株式会社
まつだ５５宛
",2010-03-21T06:25:42Z,305816755,968000,False,337
UCv12-vpd4o_0NY-Nz9AWOrQ,ぴっぴぴ,あんぱんまん,2018-11-13T14:00:35Z,52009,817,False,117
UCeOMz8AiNhsDhEovu5_3ujQ,NBCUniversal Anime/Music,"NBCユニバーサル・エンターテイメントジャパン公式
【アニメ／音楽チャンネル】",2011-09-02T07:09:11Z,167145816,173000,False,1032
